timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:10:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.93991,0.8834325
2022-05-18 20:10:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.89701,3.59865
2022-05-18 20:10:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.85506,3.441264
2022-05-18 20:10:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-75.81404,3.290745
2022-05-18 20:10:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-75.97295,49.37949
2022-05-18 20:10:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-75.99566,1.008701
2022-05-18 20:11:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-76.01787,0.9645832
2022-05-18 20:11:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-76.0617,3.757011
2022-05-18 20:11:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-76.01611,4.064682
2022-05-18 20:11:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.99364,0.9873146
2022-05-18 20:11:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.97166,0.9441318
2022-05-18 20:11:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-76.01652,3.934202
2022-05-18 20:11:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-75.99404,0.9881184
2022-05-18 20:11:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-76.06051,8.640609
2022-05-18 20:11:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-76.01495,4.060007
2022-05-18 20:11:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-76.05884,3.76811
