timeStamp,uuid,minor,raw,filtered,error
2022-05-19 19:14:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.3941,0.155312
2022-05-19 19:14:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.29693,18.46359
2022-05-19 19:14:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-61,-64.22402,10.39432
2022-05-19 19:14:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-64.17484,4.729941
2022-05-19 19:14:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-64.25943,13.99186
2022-05-19 19:14:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.23158,1.516796
2022-05-19 19:14:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-64.22646,0.05128564
2022-05-19 19:14:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.133,17.08172
2022-05-19 19:14:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-64.04161,16.33462
2022-05-19 19:14:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-64.01858,1.0375
2022-05-19 19:14:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.99605,0.9921192
2022-05-19 19:14:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-64,-63.99614,1.490326e-05
2022-05-19 19:14:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.952,3.810303
2022-05-19 19:14:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.86461,14.9352
2022-05-19 19:14:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-62,-63.82338,3.324699
2022-05-19 19:14:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.80517,0.6482958
2022-05-19 19:14:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-60,-63.72102,13.84602
2022-05-19 19:14:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-63,-63.70508,0.4971352
