timeStamp,uuid,minor,raw,filtered,error
2022-05-18 19:44:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-57,-52.45601,20.64782
2022-05-18 19:44:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.44593,0.1988506
2022-05-18 19:45:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.43607,0.1901533
2022-05-18 19:45:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.42642,0.1818358
2022-05-18 19:45:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.43911,0.3146021
2022-05-18 19:45:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.4294,0.1843823
2022-05-18 19:45:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.4199,0.1763184
2022-05-18 19:45:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.43273,0.3217934
2022-05-18 19:45:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.42316,0.1790681
2022-05-18 19:45:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.41381,0.1712362
2022-05-18 19:45:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40466,0.163746
2022-05-18 19:45:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39571,0.1565834
2022-05-18 19:45:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38696,0.1497344
2022-05-18 19:45:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3784,0.1431857
2022-05-18 19:45:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.39214,0.3694898
2022-05-18 19:45:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.40559,0.3533277
2022-05-18 19:45:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41873,0.3378729
2022-05-18 19:45:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.43158,0.3230974
2022-05-18 19:45:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.42204,0.1781169
2022-05-18 19:45:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.43482,0.3194304
2022-05-18 19:45:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.44732,0.3054605
2022-05-18 19:45:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.45954,0.2920997
2022-05-18 19:45:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.47149,0.2793239
2022-05-18 19:45:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.54951,11.90585
2022-05-18 19:45:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.53736,0.2887611
2022-05-18 19:45:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.52548,0.2761315
2022-05-18 19:45:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.51386,0.2640548
2022-05-18 19:45:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.52461,0.2259934
2022-05-18 19:45:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.51301,0.2631812
2022-05-18 19:45:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.50167,0.2516698
2022-05-18 19:45:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49057,0.2406627
2022-05-18 19:45:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.50184,0.2481647
2022-05-18 19:45:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49074,0.2408274
2022-05-18 19:45:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47989,0.2302934
2022-05-18 19:45:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46928,0.2202204
2022-05-18 19:45:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.50312,2.240637
2022-05-18 19:45:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.51411,0.2360885
2022-05-18 19:45:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.50274,0.2527503
2022-05-18 19:45:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49163,0.2416968
2022-05-18 19:45:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.50287,0.2471396
2022-05-18 19:45:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49175,0.2418169
2022-05-18 19:45:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48088,0.2312426
2022-05-18 19:45:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.49236,0.2577031
2022-05-18 19:45:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48147,0.2318116
2022-05-18 19:45:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47082,0.2216728
2022-05-18 19:45:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46041,0.2119784
2022-05-18 19:45:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.47234,0.2784214
2022-05-18 19:45:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.4619,0.2133505
2022-05-18 19:46:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45169,0.204021
2022-05-18 19:46:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.46381,0.2874998
2022-05-18 19:46:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.542,11.95774
2022-05-18 19:46:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.55213,0.2005861
2022-05-18 19:46:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.53992,0.2915186
2022-05-18 19:46:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.52798,0.2787678
2022-05-18 19:46:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.51631,0.2665738
2022-05-18 19:46:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.50489,0.2549144
2022-05-18 19:46:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49372,0.2437642
2022-05-18 19:46:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.50492,0.2451033
2022-05-18 19:46:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.51587,0.2343827
2022-05-18 19:46:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.50446,0.2544831
2022-05-18 19:46:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49331,0.2433538
2022-05-18 19:46:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.50451,0.2455076
2022-05-18 19:46:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49336,0.2434027
2022-05-18 19:46:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48245,0.2327566
2022-05-18 19:46:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47178,0.2225753
2022-05-18 19:46:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.48346,0.2668141
2022-05-18 19:46:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.49488,0.2551455
2022-05-18 19:46:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48394,0.2341944
2022-05-18 19:46:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47324,0.2239524
2022-05-18 19:46:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46277,0.2141583
2022-05-18 19:46:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.47465,0.2759912
2022-05-18 19:46:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.48627,0.2639215
2022-05-18 19:46:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.49763,0.2523784
2022-05-18 19:46:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48662,0.2368008
2022-05-18 19:46:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47586,0.2264433
2022-05-18 19:46:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46534,0.216541
2022-05-18 19:46:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45505,0.2070718
2022-05-18 19:46:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.4671,0.2839802
2022-05-18 19:46:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.501,2.247003
2022-05-18 19:46:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48992,0.2400232
2022-05-18 19:46:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47909,0.2295251
2022-05-18 19:46:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.51272,2.212007
2022-05-18 19:46:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.52349,0.2270573
2022-05-18 19:46:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.51192,0.262063
2022-05-18 19:46:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.5006,0.2506031
2022-05-18 19:46:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.53376,2.149871
2022-05-18 19:46:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.54407,0.2078746
2022-05-18 19:46:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.53204,0.2830621
2022-05-18 19:46:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.54239,0.2094114
2022-05-18 19:46:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.55251,0.2002513
2022-05-18 19:46:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.5624,0.191493
2022-05-18 19:46:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.57208,0.1831166
2022-05-18 19:46:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.55943,0.312961
2022-05-18 19:46:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.54706,0.2992726
2022-05-18 19:47:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.53496,0.286184
2022-05-18 19:47:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.54525,0.2068011
2022-05-18 19:47:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.53319,0.2842893
2022-05-18 19:47:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.5214,0.2718545
2022-05-18 19:47:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.50987,0.259966
2022-05-18 19:47:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.47648,2.18
2022-05-18 19:47:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46595,0.2171059
2022-05-18 19:47:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45564,0.2076103
2022-05-18 19:47:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.44557,0.1985309
2022-05-18 19:47:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.43571,0.1898473
2022-05-18 19:47:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.42608,0.1815431
2022-05-18 19:47:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.41666,0.1736026
2022-05-18 19:47:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40744,0.1660106
2022-05-18 19:47:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.44266,2.425316
2022-05-18 19:47:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-57,-52.54343,19.86101
2022-05-18 19:47:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.53141,0.2824009
2022-05-18 19:47:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.51966,0.2700515
2022-05-18 19:47:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.50817,0.2582417
2022-05-18 19:47:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49694,0.2469462
2022-05-18 19:47:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.48595,0.2361442
2022-05-18 19:47:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.4752,0.2258157
2022-05-18 19:47:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46469,0.2159379
2022-05-18 19:47:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.47653,0.2740228
2022-05-18 19:47:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.4881,0.2620396
2022-05-18 19:47:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47731,0.227825
2022-05-18 19:47:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46675,0.2178601
2022-05-18 19:47:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.47855,0.2719141
2022-05-18 19:47:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46796,0.2189905
2022-05-18 19:47:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45761,0.2094114
2022-05-18 19:47:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.44749,0.2002513
2022-05-18 19:47:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.41549,2.00361
2022-05-18 19:47:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.4063,0.1650825
2022-05-18 19:47:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39732,0.157863
2022-05-18 19:47:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41064,0.3473399
2022-05-18 19:47:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.37945,1.902887
2022-05-18 19:47:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37106,0.1376851
2022-05-18 19:47:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36285,0.131663
2022-05-18 19:47:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35483,0.1259055
2022-05-18 19:47:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.3691,0.3980365
2022-05-18 19:47:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.38305,0.3806285
2022-05-18 19:47:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37458,0.1403105
2022-05-18 19:47:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.3663,0.1341747
2022-05-18 19:47:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.40242,2.552249
2022-05-18 19:47:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41564,0.341479
2022-05-18 19:47:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.42856,0.3265456
2022-05-18 19:47:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.44119,0.3122657
2022-05-18 19:47:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.43144,0.1861391
2022-05-18 19:47:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.4219,0.1779978
2022-05-18 19:48:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.41257,0.1702116
2022-05-18 19:48:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40345,0.1627688
2022-05-18 19:48:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41664,0.3403119
2022-05-18 19:48:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40742,0.1659951
2022-05-18 19:48:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39841,0.1587342
2022-05-18 19:48:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41172,0.3460775
2022-05-18 19:48:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40261,0.1620954
2022-05-18 19:48:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39371,0.1550054
2022-05-18 19:48:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.36289,1.857465
2022-05-18 19:48:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-56,-52.44331,12.65002
2022-05-18 19:48:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-57,-52.54407,19.8553
2022-05-18 19:48:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.53204,0.2830662
2022-05-18 19:48:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.52028,0.2706862
2022-05-18 19:48:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.53088,0.22007
2022-05-18 19:48:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-54,-52.56337,2.063906
2022-05-18 19:48:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.57302,0.1823079
2022-05-18 19:48:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.56035,0.3139947
2022-05-18 19:48:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.54796,0.3002626
2022-05-18 19:48:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.53585,0.2871317
2022-05-18 19:48:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.524,0.2745742
2022-05-18 19:48:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.51241,0.2625671
2022-05-18 19:48:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.50108,0.2510845
2022-05-18 19:48:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.49,0.2401017
2022-05-18 19:48:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.47917,0.2296019
2022-05-18 19:48:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.46857,0.2195585
2022-05-18 19:48:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.45821,0.2099564
2022-05-18 19:48:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.44808,0.200774
2022-05-18 19:48:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.43817,0.1919942
2022-05-18 19:48:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.42848,0.1835969
2022-05-18 19:48:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.41901,0.1755663
2022-05-18 19:48:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.43185,0.3227896
2022-05-18 19:48:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.42231,0.1783424
2022-05-18 19:48:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.41297,0.1705423
2022-05-18 19:48:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.40384,0.1630829
2022-05-18 19:48:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.41702,0.339867
2022-05-18 19:48:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.4078,0.1662998
2022-05-18 19:48:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.39878,0.1590261
2022-05-18 19:48:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38996,0.1520698
2022-05-18 19:48:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.38134,0.1454202
2022-05-18 19:48:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37291,0.1390615
2022-05-18 19:48:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36466,0.1329785
2022-05-18 19:48:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.37871,0.3859991
2022-05-18 19:48:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.37034,0.1371506
2022-05-18 19:48:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.36215,0.1311514
2022-05-18 19:48:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.35414,0.125416
2022-05-18 19:48:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.34631,0.1199304
2022-05-18 19:48:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33865,0.1146862
2022-05-18 19:48:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.33117,0.1096705
2022-05-18 19:49:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.32384,0.1048731
2022-05-18 19:49:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.31668,0.1002868
2022-05-18 19:49:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30968,0.09589992
2022-05-18 19:49:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.30283,0.09170585
2022-05-18 19:49:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.27402,1.62313
2022-05-18 19:49:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.26796,0.07180439
2022-05-18 19:49:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.28415,0.5124424
2022-05-18 19:49:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.27787,0.07720972
2022-05-18 19:49:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.27172,0.07383224
2022-05-18 19:49:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.26571,0.07060326
2022-05-18 19:49:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.28195,0.5155985
2022-05-18 19:49:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.29782,0.4930499
2022-05-18 19:49:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.29124,0.08482114
2022-05-18 19:49:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.2848,0.08111189
2022-05-18 19:49:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.25639,1.578524
2022-05-18 19:49:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.22861,1.509485
2022-05-18 19:49:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.22356,0.04997752
2022-05-18 19:49:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.21861,0.0477915
2022-05-18 19:49:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.19167,1.420067
2022-05-18 19:49:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-51,-52.16531,1.357956
2022-05-18 19:49:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.16166,0.02613371
2022-05-18 19:49:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.15808,0.02499083
2022-05-18 19:49:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.15459,0.02389826
2022-05-18 19:49:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.15117,0.02285317
2022-05-18 19:49:34 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.14783,0.02185399
2022-05-18 19:49:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.16668,0.6944296
2022-05-18 19:49:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.16299,0.02656593
2022-05-18 19:49:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.1815,0.6699431
2022-05-18 19:49:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.17749,0.03150143
2022-05-18 19:49:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-53,-52.19567,0.6469389
2022-05-18 19:49:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.19135,0.03661445
2022-05-18 19:49:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.18712,0.03501334
2022-05-18 19:49:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.18298,0.03348153
2022-05-18 19:49:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.17893,0.03201673
2022-05-18 19:49:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.17498,0.03061672
2022-05-18 19:49:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-52,-52.17111,0.02927803
