timeStamp,uuid,minor,raw,filtered,error
2022-05-19 18:21:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-91,-86.34233,21.69388
2022-05-19 18:23:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-86.29053,5.246551
2022-05-19 18:23:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-86.23988,5.017078
2022-05-19 18:23:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-85,-86.21246,1.470068
2022-05-19 18:23:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-88,-86.25199,3.055535
2022-05-19 18:23:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.26853,0.5350457
2022-05-19 18:23:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-86.28471,0.5116453
2022-05-19 18:23:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-81,-86.16785,26.70664
2022-05-19 18:34:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-84,-86.11991,4.494023
2022-05-19 18:34:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-86.05092,9.308105
2022-05-19 18:34:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-83,-85.98345,8.900985
2022-05-19 18:34:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-85.89536,15.17385
2022-05-19 18:34:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-85.65443,113.517
2022-05-19 18:34:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-85.41883,108.552
2022-05-19 18:35:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-85.25478,52.63177
2022-05-19 18:35:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-85.07224,65.16098
2022-05-19 18:35:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-84.78317,163.4095
2022-05-19 18:35:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-84.63318,43.99906
2022-05-19 18:35:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-84.24326,297.3301
2022-05-19 18:35:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-84.03887,81.7012
2022-05-19 18:35:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-83.81689,96.37127
2022-05-19 18:35:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-83.55558,133.5314
2022-05-19 18:35:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-79,-83.45484,19.84561
2022-05-19 18:35:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-83.31211,39.84274
2022-05-19 18:35:33 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-82.99564,195.8778
2022-05-19 18:35:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-82.68616,187.3109
2022-05-19 18:35:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-82.33929,235.294
2022-05-19 18:35:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-82.04433,170.1545
2022-05-19 18:35:38 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-81.71166,216.433
2022-05-19 18:35:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-81.40846,179.7869
2022-05-19 18:35:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-81.13408,147.2359
2022-05-19 18:35:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-80.86576,140.7963
2022-05-19 18:35:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-80.6255,112.9012
2022-05-19 18:35:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-80.36843,129.2412
2022-05-19 18:35:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-80.13916,102.8026
2022-05-19 18:35:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-79.91496,98.30634
2022-05-19 18:35:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-79.71783,76.0005
2022-05-19 18:35:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-79.48083,109.8477
2022-05-19 18:35:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-79.24907,105.0434
2022-05-19 18:35:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-79.08878,50.25074
2022-05-19 18:35:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-78.86569,97.33188
2022-05-19 18:35:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-78.64754,93.07497
2022-05-19 18:36:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-78.63322,0.4009636
2022-05-19 18:36:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-78.44231,71.27267
2022-05-19 18:36:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-78.23352,85.2579
2022-05-19 18:36:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-78.02934,81.52903
2022-05-19 18:36:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-77.8518,61.65075
2022-05-19 18:36:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-77.67818,58.9544
2022-05-19 18:36:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-77.48628,72.01699
2022-05-19 18:36:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-77.29863,68.86726
2022-05-19 18:36:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-77.13724,50.94016
2022-05-19 18:36:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-76.95731,63.31872
2022-05-19 18:36:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-76.80347,46.28716
2022-05-19 18:36:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-76.6088,74.11149
2022-05-19 18:36:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-76.41844,70.87016
2022-05-19 18:36:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-76.2544,52.62635
2022-05-19 18:36:18 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-76.49201,110.4178
2022-05-19 18:36:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-76.32635,53.67537
2022-05-19 18:36:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-76.27491,5.175215
2022-05-19 18:36:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-76.09193,65.4794
2022-05-19 18:36:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-75.913,62.6156
2022-05-19 18:36:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-75.76014,45.69949
2022-05-19 18:36:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-75.61066,43.70078
2022-05-19 18:36:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-75.4866,30.10273
2022-05-19 18:36:28 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-82,-75.63062,40.56897
2022-05-19 18:36:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-75.55034,12.60491
2022-05-19 18:36:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-75.42761,29.45897
2022-05-19 18:36:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-75.28548,39.50731
2022-05-19 18:36:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-75.1465,37.77946
2022-05-19 18:36:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-75.01059,36.12719
2022-05-19 18:36:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-74.87769,34.54719
2022-05-19 18:36:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-74.76983,22.75127
2022-05-19 18:36:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-74.66436,21.75625
2022-05-19 18:36:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-74.60545,6.788348
2022-05-19 18:36:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-74.45939,41.7237
2022-05-19 18:36:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-74.31656,39.89891
2022-05-19 18:36:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-74.17689,38.15394
2022-05-19 18:36:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-74.06242,25.62806
2022-05-19 18:36:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-73.95048,24.50723
2022-05-19 18:36:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-73.84101,23.43539
2022-05-19 18:36:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-73.71185,32.62526
2022-05-19 18:36:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-73.60767,21.23059
2022-05-19 18:36:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-73.50578,20.30208
2022-05-19 18:36:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-73.40615,19.41417
2022-05-19 18:37:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-73.28661,27.9482
2022-05-19 18:37:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-73.16971,26.72588
2022-05-19 18:37:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-73.07751,16.62606
2022-05-19 18:37:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-72.94312,35.32071
2022-05-19 18:37:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-72.85593,14.86823
2022-05-19 18:37:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-72.77067,14.21794
2022-05-19 18:37:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-72.66518,21.76387
2022-05-19 18:37:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-72.56202,20.81202
2022-05-19 18:37:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-72.48325,12.13305
2022-05-19 18:37:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-72.38412,19.22048
2022-05-19 18:37:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-72.30929,10.95139
2022-05-19 18:37:13 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-72.28033,1.639256
2022-05-19 18:37:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-72.18568,17.51995
2022-05-19 18:37:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-72.09313,16.75373
2022-05-19 18:37:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-72.02473,9.149019
2022-05-19 18:37:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-71.97997,3.920262
2022-05-19 18:37:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-71.9583,0.9183345
2022-05-19 18:37:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-71.95922,0.001662936
2022-05-19 18:37:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-71.87167,14.98986
2022-05-19 18:37:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.80817,7.885842
2022-05-19 18:37:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-71.70186,22.10747
2022-05-19 18:37:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-71.66423,2.769663
2022-05-19 18:37:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-71.67165,0.1078113
2022-05-19 18:37:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.61258,6.825571
2022-05-19 18:37:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.55481,6.527052
2022-05-19 18:37:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.49831,6.241572
2022-05-19 18:37:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.44307,5.968588
2022-05-19 18:37:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-71.43327,0.1877258
2022-05-19 18:37:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-71.40158,1.964429
2022-05-19 18:37:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.34848,5.515359
2022-05-19 18:37:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-71.40711,6.723068
2022-05-19 18:37:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.35389,5.540796
2022-05-19 18:37:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.30184,5.298475
2022-05-19 18:37:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-71.64896,235.6543
2022-05-19 18:37:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.59039,6.710136
2022-05-19 18:37:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-71.55523,2.418738
2022-05-19 18:37:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.49873,6.243631
2022-05-19 18:37:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-71.46558,2.147936
2022-05-19 18:37:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.41106,5.813231
2022-05-19 18:37:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.35775,5.558985
2022-05-19 18:37:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-71.2835,10.78138
2022-05-19 18:38:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-71.36568,13.2083
2022-05-19 18:38:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-71.29125,10.83234
2022-05-19 18:38:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.24059,5.020223
2022-05-19 18:38:03 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.19104,4.800656
2022-05-19 18:38:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.14259,4.590706
2022-05-19 18:38:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-71.09521,4.389925
2022-05-19 18:38:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-71.02677,9.161346
2022-05-19 18:38:08 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.95985,8.760692
2022-05-19 18:38:09 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.91651,3.673017
2022-05-19 18:38:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.87413,3.512364
2022-05-19 18:38:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.83269,3.358743
2022-05-19 18:38:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.81428,0.6630481
2022-05-19 18:38:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.75204,7.57375
2022-05-19 18:38:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.7133,2.935406
2022-05-19 18:38:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.67542,2.807016
2022-05-19 18:38:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-70.7047,1.677791
2022-05-19 18:38:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.6449,6.995482
2022-05-19 18:38:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-70.5643,12.70424
2022-05-19 18:38:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.52971,2.340009
2022-05-19 18:38:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-70.56222,2.067218
2022-05-19 18:38:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.54979,0.3022684
2022-05-19 18:38:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-75,-70.64819,18.93822
2022-05-19 18:38:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.63386,0.4017756
2022-05-19 18:38:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.57561,6.633792
2022-05-19 18:38:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-70.62923,5.620566
2022-05-19 18:38:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-70.63743,0.1314583
2022-05-19 18:38:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.60122,2.563903
2022-05-19 18:38:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.56581,2.451765
2022-05-19 18:38:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.53119,2.34454
2022-05-19 18:38:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.47522,6.126713
2022-05-19 18:38:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.4426,2.081084
2022-05-19 18:38:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.43281,0.1873227
2022-05-19 18:38:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.42324,0.1791327
2022-05-19 18:38:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.39177,1.937022
2022-05-19 18:38:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.38311,0.1467733
2022-05-19 18:38:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.37464,0.1403562
2022-05-19 18:38:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-70.43269,6.591063
2022-05-19 18:38:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.40102,1.962847
2022-05-19 18:38:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.37003,1.876991
2022-05-19 18:38:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-87,-70.73775,264.4606
2022-05-19 18:38:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-78,-70.89834,50.4336
2022-05-19 18:38:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.85636,3.446078
2022-05-19 18:38:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-70.85954,0.01973036
2022-05-19 18:38:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-74,-70.92898,9.431176
2022-05-19 18:39:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-70.95266,1.096922
2022-05-19 18:39:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.93159,0.867869
2022-05-19 18:39:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.88889,3.567888
2022-05-19 18:39:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.825,7.980651
2022-05-19 18:39:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-70.74043,13.99078
2022-05-19 18:39:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-70.65771,13.37888
2022-05-19 18:39:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-70.68739,1.722937
2022-05-19 18:39:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.62797,6.906215
2022-05-19 18:39:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-70.63619,0.132356
2022-05-19 18:39:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-70.55579,12.64361
2022-05-19 18:39:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-70.47716,12.09062
2022-05-19 18:39:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.42239,5.867955
2022-05-19 18:39:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.36882,5.611309
2022-05-19 18:39:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.31644,5.365915
2022-05-19 18:39:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-70.35367,2.710408
2022-05-19 18:39:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.30162,5.297457
2022-05-19 18:39:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.29495,0.08699691
2022-05-19 18:39:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.26632,1.603565
2022-05-19 18:39:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.21621,4.911584
2022-05-19 18:39:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.16721,4.696781
2022-05-19 18:39:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.11929,4.491371
2022-05-19 18:39:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.07243,4.294949
2022-05-19 18:39:35 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-73,-70.13716,8.195846
2022-05-19 18:39:36 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.11201,1.236577
2022-05-19 18:39:37 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.08743,1.182494
2022-05-19 18:39:39 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.06338,1.130771
2022-05-19 18:39:40 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.03986,1.081316
2022-05-19 18:39:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.03898,0.001519329
2022-05-19 18:39:42 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-77,-70.1929,46.33659
2022-05-19 18:39:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.16653,1.360785
2022-05-19 18:39:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.11862,4.488558
2022-05-19 18:39:47 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-70.04966,9.300425
2022-05-19 18:39:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-69.98222,8.893657
2022-05-19 18:39:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-80,-70.20374,95.9668
2022-05-19 18:39:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.19923,0.03969419
2022-05-19 18:39:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-70.23905,3.100939
2022-05-19 18:39:52 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-70.23376,0.05464591
2022-05-19 18:39:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.20648,1.455599
2022-05-19 18:39:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.1798,1.391933
2022-05-19 18:39:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.1316,4.543716
2022-05-19 18:39:57 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.08447,4.344995
2022-05-19 18:40:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-70.06049,1.12463
2022-05-19 18:40:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-70.01492,4.059915
2022-05-19 18:40:02 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.97037,3.882348
2022-05-19 18:40:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-72,-70.01524,3.939258
2022-05-19 18:40:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.9928,0.9856476
2022-05-19 18:40:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.94873,3.79755
2022-05-19 18:40:07 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.90564,3.631463
2022-05-19 18:40:10 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.8635,3.472641
2022-05-19 18:40:11 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.8223,3.320763
2022-05-19 18:40:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.782,3.175516
2022-05-19 18:40:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.76471,0.5847806
2022-05-19 18:40:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.72569,2.977989
2022-05-19 18:40:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.68752,2.847733
2022-05-19 18:40:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.69444,0.09336989
2022-05-19 18:40:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.67908,0.4611458
2022-05-19 18:40:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.66406,0.440979
2022-05-19 18:40:23 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.64938,0.4216891
2022-05-19 18:40:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.63502,0.4032471
