timeStamp,uuid,minor,raw,filtered,error
2022-05-19 18:58:12 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.9228,0.8515564
2022-05-19 18:58:14 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.88028,3.535451
2022-05-19 18:58:15 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.8387,3.380815
2022-05-19 18:58:16 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.82015,0.6726497
2022-05-19 18:58:17 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.82413,0.03093124
2022-05-19 18:58:19 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.78379,3.181909
2022-05-19 18:58:20 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.74435,3.042745
2022-05-19 18:58:21 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-69.70577,2.909659
2022-05-19 18:58:22 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.73439,1.601768
2022-05-19 18:58:24 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.71815,0.5157355
2022-05-19 18:58:25 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.72438,0.07596611
2022-05-19 18:58:26 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-71,-69.75259,1.556041
2022-05-19 18:58:27 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.75806,0.05853659
2022-05-19 18:58:29 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.74129,0.549518
2022-05-19 18:58:30 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.7249,0.525479
2022-05-19 18:58:31 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-69.70887,0.5024966
2022-05-19 18:58:32 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-69.71531,0.08104888
