timeStamp,uuid,minor,raw,filtered,error
2022-05-18 20:16:41 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-69,-67.94363,1.115925
2022-05-18 20:16:43 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.94487,0.003039317
2022-05-18 20:16:44 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.94609,0.002906213
2022-05-18 20:16:45 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.94728,0.002779305
2022-05-18 20:16:46 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.94845,0.00265759
2022-05-18 20:16:48 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-70,-67.99381,4.024788
2022-05-18 20:16:49 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.99395,3.660383e-05
2022-05-18 20:16:50 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.99409,3.496098e-05
2022-05-18 20:16:51 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.99422,3.344403e-05
2022-05-18 20:16:53 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.99435,3.196072e-05
2022-05-18 20:16:54 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.97236,0.9454814
2022-05-18 20:16:55 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.97297,0.000730672
2022-05-18 20:16:56 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.97356,0.0006988543
2022-05-18 20:16:58 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.95203,0.9063687
2022-05-18 20:16:59 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.93098,0.8667321
2022-05-18 20:17:00 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.9104,0.8288289
2022-05-18 20:17:01 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.91238,0.007676558
2022-05-18 20:17:04 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-68,-67.91432,0.007340737
2022-05-18 20:17:05 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.8941,0.799422
2022-05-18 20:17:06 +0000 ,020012AC-4202-649D-EC11-B6CBC8814AD7,420,-67,-67.87434,0.7644638
